original_filename,page,file_url,platform_link,col1,col2,col3,col4,col5,col6
northeast_ns_correctional_facility.pdf,127,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-128.jpeg?expires=1702404553&or=0&s=c7fb0143918707e2973f6a1a1e2fa2c3,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c377f-98f6-11ee-8bd2-a67fbc18e291,,Security of Correctional Faci,06 - MAY - 21,12 - MAY - 21,6,BLA
northeast_ns_correctional_facility.pdf,127,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-128.jpeg?expires=1702404553&or=0&s=c7fb0143918707e2973f6a1a1e2fa2c3,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c377f-98f6-11ee-8bd2-a67fbc18e291,,Security of Correctional Faci,06 - MAY - 21,08 - MAY - 21,2,CAU
northeast_ns_correctional_facility.pdf,127,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-128.jpeg?expires=1702404553&or=0&s=c7fb0143918707e2973f6a1a1e2fa2c3,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c377f-98f6-11ee-8bd2-a67fbc18e291,,Security of Correctional Faci,07 - MAY - 21,09 - MAY - 21,2,IND
northeast_ns_correctional_facility.pdf,127,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-128.jpeg?expires=1702404553&or=0&s=c7fb0143918707e2973f6a1a1e2fa2c3,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c377f-98f6-11ee-8bd2-a67fbc18e291,,Security of Correctional Faci,11 - MAY - 21,12 - MAY - 21,1,CAU
northeast_ns_correctional_facility.pdf,127,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-128.jpeg?expires=1702404553&or=0&s=c7fb0143918707e2973f6a1a1e2fa2c3,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c377f-98f6-11ee-8bd2-a67fbc18e291,,Security of Correctional Faci,14 - MAY - 21,15 - MAY - 21,1,CAU
northeast_ns_correctional_facility.pdf,127,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-128.jpeg?expires=1702404553&or=0&s=c7fb0143918707e2973f6a1a1e2fa2c3,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c377f-98f6-11ee-8bd2-a67fbc18e291,,Security of Correctional Faci,14 - MAY - 21,17 - MAY - 21,3,CAU
northeast_ns_correctional_facility.pdf,127,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-128.jpeg?expires=1702404553&or=0&s=c7fb0143918707e2973f6a1a1e2fa2c3,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c377f-98f6-11ee-8bd2-a67fbc18e291,,Security of Correctional Faci,14 - MAY - 21,15 - MAY - 21,1,CAU
northeast_ns_correctional_facility.pdf,127,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-128.jpeg?expires=1702404553&or=0&s=c7fb0143918707e2973f6a1a1e2fa2c3,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c377f-98f6-11ee-8bd2-a67fbc18e291,,Security of Correctional Faci,14 - MAY - 21,16 - MAY - 21,2,IND
northeast_ns_correctional_facility.pdf,127,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-128.jpeg?expires=1702404553&or=0&s=c7fb0143918707e2973f6a1a1e2fa2c3,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c377f-98f6-11ee-8bd2-a67fbc18e291,,Security of Correctional Faci,14 - MAY - 21,17 - MAY - 21,3,ANS
northeast_ns_correctional_facility.pdf,127,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-128.jpeg?expires=1702404553&or=0&s=c7fb0143918707e2973f6a1a1e2fa2c3,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c377f-98f6-11ee-8bd2-a67fbc18e291,,Security of Correctional Faci,16 - MAY - 21,19 - MAY - 21,3,IND
northeast_ns_correctional_facility.pdf,128,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-129.jpeg?expires=1702404553&or=0&s=09756eba983a9cd27d6fdc0346202ec2,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3785-98f6-11ee-8bd3-a67fbc18e291
northeast_ns_correctional_facility.pdf,129,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-130.jpeg?expires=1702404553&or=0&s=ca6a81d0666da0fbacd57bcba52e7149,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c378a-98f6-11ee-8bd4-a67fbc18e291,"Confinements :
Person CT ID",Confinement Reason,Entry,Exit,Duration,"Ethnic
Origin"
northeast_ns_correctional_facility.pdf,129,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-130.jpeg?expires=1702404553&or=0&s=ca6a81d0666da0fbacd57bcba52e7149,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c378a-98f6-11ee-8bd4-a67fbc18e291,20 ( 1 ),Security of Correctional Faci,18 - JUN - 21,20 - JUN - 21,IN 2,CAU
northeast_ns_correctional_facility.pdf,129,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-130.jpeg?expires=1702404553&or=0&s=ca6a81d0666da0fbacd57bcba52e7149,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c378a-98f6-11ee-8bd4-a67fbc18e291,,Security of Correctional Faci,19 - JUN - 21,21 - JUN - 21,2,CAU
northeast_ns_correctional_facility.pdf,129,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-130.jpeg?expires=1702404553&or=0&s=ca6a81d0666da0fbacd57bcba52e7149,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c378a-98f6-11ee-8bd4-a67fbc18e291,,Security of Correctional Faci,20 - JUN - 21,21 - JUN - 21,1,CAU
northeast_ns_correctional_facility.pdf,129,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-130.jpeg?expires=1702404553&or=0&s=ca6a81d0666da0fbacd57bcba52e7149,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c378a-98f6-11ee-8bd4-a67fbc18e291,,Security of Correctional Faci,22 - JUN - 21,22 - JUN - 21,0,CAU
northeast_ns_correctional_facility.pdf,129,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-130.jpeg?expires=1702404553&or=0&s=ca6a81d0666da0fbacd57bcba52e7149,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c378a-98f6-11ee-8bd4-a67fbc18e291,,Security of Correctional Faci,22 - JUN - 21,20 - JUL - 21,28,CAU
northeast_ns_correctional_facility.pdf,129,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-130.jpeg?expires=1702404553&or=0&s=ca6a81d0666da0fbacd57bcba52e7149,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c378a-98f6-11ee-8bd4-a67fbc18e291,,Security of Correctional Faci,22 - JUN - 21,23 - JUN - 21,1,CAU
northeast_ns_correctional_facility.pdf,129,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-130.jpeg?expires=1702404553&or=0&s=ca6a81d0666da0fbacd57bcba52e7149,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c378a-98f6-11ee-8bd4-a67fbc18e291,,Security of Correctional Faci,23 - JUN - 21,24 - JUN - 21,1,CAU
northeast_ns_correctional_facility.pdf,129,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-130.jpeg?expires=1702404553&or=0&s=ca6a81d0666da0fbacd57bcba52e7149,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c378a-98f6-11ee-8bd4-a67fbc18e291,,Security of Correctional Faci,25 - JUN - 21,02 - JUL - 21,7,CAU
northeast_ns_correctional_facility.pdf,129,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-130.jpeg?expires=1702404553&or=0&s=ca6a81d0666da0fbacd57bcba52e7149,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c378a-98f6-11ee-8bd4-a67fbc18e291,,Security of Correctional Faci,28 - JUN - 21,02 - JUL - 21,4,CAU
northeast_ns_correctional_facility.pdf,129,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-130.jpeg?expires=1702404553&or=0&s=ca6a81d0666da0fbacd57bcba52e7149,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c378a-98f6-11ee-8bd4-a67fbc18e291,,Security of Correctional Faci,30 - JUN - 21,02 - JUL - 21,2,CAU
northeast_ns_correctional_facility.pdf,129,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-130.jpeg?expires=1702404553&or=0&s=ca6a81d0666da0fbacd57bcba52e7149,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c378a-98f6-11ee-8bd4-a67fbc18e291,,Security of Correctional Faci,02 - JUL - 21,06 - JUL - 21,4,IND
northeast_ns_correctional_facility.pdf,129,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-130.jpeg?expires=1702404553&or=0&s=ca6a81d0666da0fbacd57bcba52e7149,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c378a-98f6-11ee-8bd4-a67fbc18e291,,Security of Correctional Faci,04 - JUL - 21,04 - JUL - 21,0,CAU
northeast_ns_correctional_facility.pdf,129,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-130.jpeg?expires=1702404553&or=0&s=ca6a81d0666da0fbacd57bcba52e7149,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c378a-98f6-11ee-8bd4-a67fbc18e291,,Security of Correctional Faci,04 - JUL - 21,04 - JUL - 21,0,OTH
northeast_ns_correctional_facility.pdf,129,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-130.jpeg?expires=1702404553&or=0&s=ca6a81d0666da0fbacd57bcba52e7149,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c378a-98f6-11ee-8bd4-a67fbc18e291,,Security of Correctional Faci,04 - JUL - 21,04 - JUL - 21,0,20 ( 1 )
northeast_ns_correctional_facility.pdf,129,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-130.jpeg?expires=1702404553&or=0&s=ca6a81d0666da0fbacd57bcba52e7149,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c378a-98f6-11ee-8bd4-a67fbc18e291,,Security of Correctional Faci,04 - JUL - 21,04 - JUL - 21,0,CAU
northeast_ns_correctional_facility.pdf,129,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-130.jpeg?expires=1702404553&or=0&s=ca6a81d0666da0fbacd57bcba52e7149,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c378a-98f6-11ee-8bd4-a67fbc18e291,,Security of Correctional Faci,04 - JUL - 21,04 - JUL - 21,0,ANS
northeast_ns_correctional_facility.pdf,130,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-131.jpeg?expires=1702404553&or=0&s=2fe27c00dff5dfa3a7d2ce4c2bc614a7,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c378f-98f6-11ee-8bd5-a67fbc18e291,"Confinements :
Person CT ID",Confinement Reason,Entry,Exit,Duration,"Ethnic
Origin"
northeast_ns_correctional_facility.pdf,130,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-131.jpeg?expires=1702404553&or=0&s=2fe27c00dff5dfa3a7d2ce4c2bc614a7,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c378f-98f6-11ee-8bd5-a67fbc18e291,20 ( 1 ),Security of Correctional Faci,04 - JUL - 21,04 - JUL - 21,0,CAU
northeast_ns_correctional_facility.pdf,130,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-131.jpeg?expires=1702404553&or=0&s=2fe27c00dff5dfa3a7d2ce4c2bc614a7,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c378f-98f6-11ee-8bd5-a67fbc18e291,,Security of Correctional Faci,08 - JUL - 21,11 - JUL - 21,3,CAU
northeast_ns_correctional_facility.pdf,130,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-131.jpeg?expires=1702404553&or=0&s=2fe27c00dff5dfa3a7d2ce4c2bc614a7,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c378f-98f6-11ee-8bd5-a67fbc18e291,,Security of Correctional Faci,15 - JUL - 21,16 - JUL - 21,1,IND
northeast_ns_correctional_facility.pdf,130,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-131.jpeg?expires=1702404553&or=0&s=2fe27c00dff5dfa3a7d2ce4c2bc614a7,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c378f-98f6-11ee-8bd5-a67fbc18e291,,Security of Correctional Faci,18 - JUL - 21,18 - JUL - 21,0,IND
northeast_ns_correctional_facility.pdf,130,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-131.jpeg?expires=1702404553&or=0&s=2fe27c00dff5dfa3a7d2ce4c2bc614a7,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c378f-98f6-11ee-8bd5-a67fbc18e291,,Security of Correctional Faci,18 - JUL - 21,18 - JUL - 21,0,20 ( 1 )
northeast_ns_correctional_facility.pdf,130,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-131.jpeg?expires=1702404553&or=0&s=2fe27c00dff5dfa3a7d2ce4c2bc614a7,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c378f-98f6-11ee-8bd5-a67fbc18e291,,Security of Correctional Faci,18 - JUL - 21,18 - JUL - 21,0,IND
northeast_ns_correctional_facility.pdf,130,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-131.jpeg?expires=1702404553&or=0&s=2fe27c00dff5dfa3a7d2ce4c2bc614a7,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c378f-98f6-11ee-8bd5-a67fbc18e291,,Security of Correctional Faci,18 - JUL - 21,18 - JUL - 21,0,BLA
northeast_ns_correctional_facility.pdf,130,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-131.jpeg?expires=1702404553&or=0&s=2fe27c00dff5dfa3a7d2ce4c2bc614a7,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c378f-98f6-11ee-8bd5-a67fbc18e291,,Security of Correctional Faci,18 - JUL - 21,18 - JUL - 21,0,IND
northeast_ns_correctional_facility.pdf,130,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-131.jpeg?expires=1702404553&or=0&s=2fe27c00dff5dfa3a7d2ce4c2bc614a7,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c378f-98f6-11ee-8bd5-a67fbc18e291,,Security of Correctional Faci,18 - JUL - 21,18 - JUL - 21,0,BLA
northeast_ns_correctional_facility.pdf,130,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-131.jpeg?expires=1702404553&or=0&s=2fe27c00dff5dfa3a7d2ce4c2bc614a7,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c378f-98f6-11ee-8bd5-a67fbc18e291,,Security of Correctional Faci,18 - JUL - 21,18 - JUL - 21,0,CAU
northeast_ns_correctional_facility.pdf,130,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-131.jpeg?expires=1702404553&or=0&s=2fe27c00dff5dfa3a7d2ce4c2bc614a7,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c378f-98f6-11ee-8bd5-a67fbc18e291,,Security of Correctional Faci,18 - JUL - 21,18 - JUL - 21,0,CAU
northeast_ns_correctional_facility.pdf,130,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-131.jpeg?expires=1702404553&or=0&s=2fe27c00dff5dfa3a7d2ce4c2bc614a7,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c378f-98f6-11ee-8bd5-a67fbc18e291,,Security of Correctional Faci,18 - JUL - 21,18 - JUL - 21,0,CAU
northeast_ns_correctional_facility.pdf,130,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-131.jpeg?expires=1702404553&or=0&s=2fe27c00dff5dfa3a7d2ce4c2bc614a7,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c378f-98f6-11ee-8bd5-a67fbc18e291,,Security of Correctional Faci,18 - JUL - 21,18 - JUL - 21,0,CAU
northeast_ns_correctional_facility.pdf,130,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-131.jpeg?expires=1702404553&or=0&s=2fe27c00dff5dfa3a7d2ce4c2bc614a7,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c378f-98f6-11ee-8bd5-a67fbc18e291,,Security of Correctional Faci,18 - JUL - 21,18 - JUL - 21,0,IND
northeast_ns_correctional_facility.pdf,130,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-131.jpeg?expires=1702404553&or=0&s=2fe27c00dff5dfa3a7d2ce4c2bc614a7,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c378f-98f6-11ee-8bd5-a67fbc18e291,,Security of Correctional Faci,18 - JUL - 21,18 - JUL - 21,0,IND
northeast_ns_correctional_facility.pdf,130,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-131.jpeg?expires=1702404553&or=0&s=2fe27c00dff5dfa3a7d2ce4c2bc614a7,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c378f-98f6-11ee-8bd5-a67fbc18e291,,Security of Correctional Faci,18 - JUL - 21,18 - JUL - 21,0,BLA
northeast_ns_correctional_facility.pdf,131,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-132.jpeg?expires=1702404553&or=0&s=4e94655a90ce5aebc14c3adabc6109de,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3794-98f6-11ee-8bd6-a67fbc18e291,"Confinements :
Person CT ID",Confinement Reason,Entry,Exit,Duration,"Ethnic
Origin"
northeast_ns_correctional_facility.pdf,131,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-132.jpeg?expires=1702404553&or=0&s=4e94655a90ce5aebc14c3adabc6109de,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3794-98f6-11ee-8bd6-a67fbc18e291,20 ( 1 ),Security of Correctional Faci,18 - JUL - 21,18 - JUL - 21,0,BLA
northeast_ns_correctional_facility.pdf,131,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-132.jpeg?expires=1702404553&or=0&s=4e94655a90ce5aebc14c3adabc6109de,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3794-98f6-11ee-8bd6-a67fbc18e291,,Security of Correctional Faci,18 - JUL - 21,18 - JUL - 21,0,CAU
northeast_ns_correctional_facility.pdf,131,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-132.jpeg?expires=1702404553&or=0&s=4e94655a90ce5aebc14c3adabc6109de,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3794-98f6-11ee-8bd6-a67fbc18e291,,Security of Correctional Faci,18 - JUL - 21,18 - JUL - 21,0,IND
northeast_ns_correctional_facility.pdf,131,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-132.jpeg?expires=1702404553&or=0&s=4e94655a90ce5aebc14c3adabc6109de,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3794-98f6-11ee-8bd6-a67fbc18e291,,Security of Correctional Faci,18 - JUL - 21,18 - JUL - 21,0,CAU
northeast_ns_correctional_facility.pdf,131,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-132.jpeg?expires=1702404553&or=0&s=4e94655a90ce5aebc14c3adabc6109de,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3794-98f6-11ee-8bd6-a67fbc18e291,,Security of Correctional Faci,18 - JUL - 21,18 - JUL - 21,0,CAU
northeast_ns_correctional_facility.pdf,131,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-132.jpeg?expires=1702404553&or=0&s=4e94655a90ce5aebc14c3adabc6109de,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3794-98f6-11ee-8bd6-a67fbc18e291,,Security of Correctional Faci,18 - JUL - 21,18 - JUL - 21,0,CAU
northeast_ns_correctional_facility.pdf,131,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-132.jpeg?expires=1702404553&or=0&s=4e94655a90ce5aebc14c3adabc6109de,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3794-98f6-11ee-8bd6-a67fbc18e291,,Security of Correctional Faci,18 - JUL - 21,18 - JUL - 21,0,CAU
northeast_ns_correctional_facility.pdf,131,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-132.jpeg?expires=1702404553&or=0&s=4e94655a90ce5aebc14c3adabc6109de,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3794-98f6-11ee-8bd6-a67fbc18e291,,Security of Correctional Faci,18 - JUL - 21,18 - JUL - 21,0,CAU
